x,x,x,x,x,# All IP addresses and their reputation scores in NERD database. Generated at 2024-04-26 13:00 UTC,
,,,,,84.54.51.75,0.979
,,,,,185.73.23.133,0.967
,,,,,176.111.174.29,0.963
,,,,,176.111.174.30,0.962
,,,,,141.98.11.128,0.950
,,,,,185.169.4.105,0.950
,,,,,185.242.226.46,0.949
,,,,,185.224.128.43,0.948
,,,,,94.156.248.22,0.947
,,,,,51.15.230.100,0.002
,,,,,34.229.50.193,0.002
,,,,,3.239.81.74,0.002
,,,,,121.174.143.246,0.002
,,,,,203.189.135.14,0.002
,,,,,36.142.139.116,0.002
,,,,,179.59.27.189,0.002
,,,,,103.115.236.35,0.002
,,,,,91.210.235.95,0.002
,,,,,113.251.252.226,0.002
,,,,,179.59.134.64,0.002
,,,,,59.182.193.94,0.002
,,,,,195.35.57.247,0.002
,,,,,117.205.167.125,0.002
,,,,,186.130.122.77,0.002
,,,,,59.183.173.179,0.002
,,,,,195.181.39.63,0.002
,,,,,61.152.208.187,0.002
,,,,,182.59.242.63,0.002
,,,,,182.59.162.76,0.002
,,,,,91.90.126.61,0.002
,,,,,44.197.230.115,0.002
,,,,,121.56.215.63,0.002
,,,,,124.158.167.133,0.002
,,,,,102.218.215.33,0.002
,,,,,115.231.175.80,0.002
,,,,,220.235.155.238,0.002
,,,,,39.34.243.54,0.002
,,,,,45.180.178.141,0.002
,,,,,39.148.16.132,0.002
,,,,,191.54.17.139,0.002
,,,,,123.25.223.6,0.002
,,,,,106.76.95.48,0.002
,,,,,27.51.143.47,0.002
,,,,,109.175.30.90,0.002
,,,,,116.104.136.41,0.002
,,,,,67.212.179.162,0.002
,,,,,38.222.109.95,0.002
,,,,,171.83.224.132,0.002
,,,,,223.67.238.37,0.002
,,,,,144.168.42.194,0.002
,,,,,175.11.52.207,0.002
,,,,,111.207.70.158,0.002
,,,,,117.235.77.49,0.002
,,,,,103.122.191.27,0.002
,,,,,182.56.54.112,0.002
,,,,,60.254.96.89,0.002
,,,,,123.192.192.242,0.002
,,,,,117.216.29.176,0.002
,,,,,64.34.68.80,0.002
,,,,,190.37.47.100,0.002
,,,,,186.90.113.201,0.002
,,,,,59.92.171.222,0.002
,,,,,180.222.143.123,0.002
,,,,,182.56.77.157,0.002
,,,,,101.109.178.137,0.002
,,,,,117.254.180.99,0.002
,,,,,83.240.63.59,0.002
,,,,,49.73.246.55,0.002
,,,,,106.222.159.203,0.002
,,,,,103.247.8.46,0.002
,,,,,218.3.61.205,0.002
,,,,,152.58.183.70,0.002
,,,,,154.202.108.73,0.002
,,,,,154.201.61.173,0.002
,,,,,117.62.7.197,0.002
,,,,,103.216.59.222,0.002
,,,,,109.205.116.30,0.002
,,,,,113.160.115.110,0.002
,,,,,116.212.153.116,0.002
,,,,,108.165.219.89,0.002
,,,,,124.41.211.98,0.002
,,,,,138.36.92.245,0.002
,,,,,166.1.10.163,0.002
,,,,,166.1.12.112,0.002
,,,,,166.1.12.216,0.002
,,,,,166.1.12.104,0.002
,,,,,166.1.12.93,0.002
,,,,,166.1.14.148,0.002
,,,,,166.1.14.198,0.002
,,,,,166.1.12.46,0.002
,,,,,166.1.15.214,0.002
,,,,,166.1.15.68,0.002
,,,,,149.18.84.151,0.002
,,,,,185.240.121.37,0.002
,,,,,190.105.187.4,0.002
,,,,,193.233.216.210,0.002
,,,,,185.240.120.125,0.002
,,,,,193.59.44.19,0.002
,,,,,117.197.26.103,0.002
,,,,,117.37.149.59,0.002
,,,,,117.251.181.178,0.002
,,,,,201.141.45.169,0.002
,,,,,23.185.208.18,0.002
,,,,,87.15.82.30,0.002
,,,,,185.107.56.46,0.002
,,,,,8.134.69.179,0.002
,,,,,120.78.174.232,0.002
,,,,,143.244.140.80,0.002
,,,,,120.79.89.168,0.002